date,exchange,symbol,when,security_name,exchange_codes,next_trading_day,eps_day
2023-01-27,NYSE,BAH,,Booz Allen Hamilton Holding Corporation Common Stock,XNYS,2023-01-30,2023-01-27
2023-01-27,NYSE,BMI,premarket,"Badger Meter, Inc. Common Stock",XNYS,2023-01-30,2023-01-27
2023-01-27,NYSE,CL,,Colgate-Palmolive Company Common Stock,XNYS,2023-01-30,2023-01-27
2023-01-27,NASDAQ,DCOM,premarket,"Dime Community Bancshares, Inc. - Common Stock",NASDAQ,2023-01-30,2023-01-27
2023-01-27,NYSE,FBP,premarket,First BanCorp. New Common Stock,XNYS,2023-01-30,2023-01-27
2023-01-27,NASDAQ,FHB,premarket,"First Hawaiian, Inc. - Common Stock",NASDAQ,2023-01-30,2023-01-27
2023-01-27,NASDAQ,GNTX,premarket,Gentex Corporation - Common Stock,NASDAQ,2023-01-30,2023-01-27
2023-01-27,NASDAQ,HMST,postmarket,"HomeStreet, Inc. - Common Stock",NASDAQ,2023-01-30,2023-01-30
2023-01-27,NYSE,PFS,,"Provident Financial Services, Inc Common Stock",XNYS,2023-01-30,2023-01-27
2023-01-27,NASDAQ,SBSI,premarket,"Southside Bancshares, Inc. - Common Stock",NASDAQ,2023-01-30,2023-01-27
2023-01-27,NYSE,STEL,premarket,"Stellar Bancorp, Inc. Common Stock",XNYS,2023-01-30,2023-01-27
2023-01-30,NYSE,ARE,postmarket,"Alexandria Real Estate Equities, Inc. Common Stock",XNYS,2023-01-31,2023-01-31
2023-01-30,NASDAQ,ARLP,premarket,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,2023-01-31,2023-01-30
2023-01-30,NYSE,CADE,postmarket,Cadence Bank Common Stock,XNYS,2023-01-31,2023-01-31
2023-01-30,NASDAQ,CSWC,postmarket,Capital Southwest Corporation - Common Stock,NASDAQ,2023-01-31,2023-01-31
2023-01-30,NASDAQ,FISI,postmarket,"Financial Institutions, Inc. - Common Stock",NASDAQ,2023-01-31,2023-01-31
2023-01-30,NASDAQ,GEHC,premarket,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,2023-01-31,2023-01-30
2023-01-30,NYSE,GGG,postmarket,Graco Inc. Common Stock,XNYS,2023-01-31,2023-01-31
2023-01-30,NASDAQ,HLIT,postmarket,Harmonic Inc. - Common Stock,NASDAQ,2023-01-31,2023-01-31
2023-01-30,NASDAQ,HTLF,postmarket,"Heartland Financial USA, Inc. - Common Stock",NASDAQ,2023-01-31,2023-01-31
2023-01-30,NYSE,LICY,premarket,Li-Cycle Holdings Corp. Common Shares,XNYS,2023-01-31,2023-01-30
2023-01-30,NASDAQ,NXPI,postmarket,NXP Semiconductors N.V. - Common Stock,NASDAQ,2023-01-31,2023-01-31
2023-01-30,NASDAQ,PCH,postmarket,PotlatchDeltic Corporation - Common Stock,NASDAQ,2023-01-31,2023-01-31
2023-01-30,NASDAQ,SANM,,Sanmina Corporation - Common Stock,NASDAQ,2023-01-31,2023-01-30
2023-01-30,NASDAQ,SBT,premarket,"Sterling Bancorp, Inc. - Common Stock",NASDAQ,2023-01-31,2023-01-30
2023-01-30,NASDAQ,SILC,,Silicom Ltd - Ordinary Shares,NASDAQ,2023-01-31,2023-01-30
2023-01-30,NASDAQ,SOFI,,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,2023-01-31,2023-01-30
2023-01-30,NYSE,WHR,,Whirlpool Corporation Common Stock,XNYS,2023-01-31,2023-01-30
2023-01-30,NASDAQ,WWD,,"Woodward, Inc. - Common Stock",NASDAQ,2023-01-31,2023-01-30
2023-01-31,NASDAQ,ALGM,premarket,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,2023-02-01,2023-01-31
2023-01-31,NASDAQ,AMGN,postmarket,Amgen Inc. - Common Stock,NASDAQ,2023-02-01,2023-02-01
2023-01-31,NYSE,AOS,premarket,A.O. Smith Corporation Common Stock,XNYS,2023-02-01,2023-01-31
2023-01-31,,AQUA,,,,,2023-01-31
2023-01-31,NYSE,BXP,postmarket,"Boston Properties, Inc. Common Stock",XNYS,2023-02-01,2023-02-01
2023-01-31,NASDAQ,CACC,postmarket,Credit Acceptance Corporation - Common Stock,NASDAQ,2023-02-01,2023-02-01
2023-01-31,NYSE,CAT,,"Caterpillar, Inc. Common Stock",XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,CB,postmarket,Chubb Limited  Common Stock,XNYS,2023-02-01,2023-02-01
2023-01-31,NASDAQ,CENT,postmarket,Central Garden & Pet Company - Common Stock,NASDAQ,2023-02-01,2023-02-01
2023-01-31,NYSE,CP,postmarket,Canadian Pacific Kansas City Limited Common Shares,XNYS,2023-02-01,2023-02-01
2023-01-31,NYSE,DOV,,Dover Corporation Common Stock,XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,EW,postmarket,Edwards Lifesciences Corporation Common Stock,XNYS,2023-02-01,2023-02-01
2023-01-31,NASDAQ,HA,postmarket,"Hawaiian Holdings, Inc. - Common Stock",NASDAQ,2023-02-01,2023-02-01
2023-01-31,NYSE,HLI,postmarket,"Houlihan Lokey, Inc. Class A Common Stock",XNYS,2023-02-01,2023-02-01
2023-01-31,NYSE,HP,,"Helmerich & Payne, Inc. Common Stock",XNYS,2023-02-01,2023-01-31
2023-01-31,AMEX,IMO,,Imperial Oil Limited Common Stock,XNYS,,2023-01-31
2023-01-31,NASDAQ,INTU,postmarket,Intuit Inc. - Common Stock,NASDAQ,2023-02-01,2023-02-01
2023-01-31,NYSE,JNPR,postmarket,"Juniper Networks, Inc. Common Stock",XNYS,2023-02-01,2023-02-01
2023-01-31,NYSE,KEX,,Kirby Corporation Common Stock,XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,LII,premarket,"Lennox International, Inc. Common Stock",XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,MCO,,Moody's Corporation Common Stock,XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,MDC,premarket,"M.D.C. Holdings, Inc. Common Stock",XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,MPC,,Marathon Petroleum Corporation Common Stock,XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,MPLX,,MPLX LP Common Units Representing Limited Partner Interests,XNYS,2023-02-01,2023-01-31
2023-01-31,NASDAQ,MRCY,postmarket,Mercury Systems Inc - Common Stock,NASDAQ,2023-02-01,2023-02-01
2023-01-31,NASDAQ,MTCH,postmarket,"Match Group, Inc. - Common Stock",NASDAQ,2023-02-01,2023-02-01
2023-01-31,,NATI,,,,,2023-01-31
2023-01-31,NYSE,NEU,,NewMarket Corp Common Stock,XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,OI,postmarket,"O-I Glass, Inc. Common Stock",XNYS,2023-02-01,2023-02-01
2023-01-31,NYSE,OSK,,Oshkosh Corporation (Holding Company)Common Stock,XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,PHM,premarket,"PulteGroup, Inc. Common Stock",XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,PII,,Polaris Inc. Common Stock,XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,PNR,premarket,Pentair plc. Ordinary Share,XNYS,2023-02-01,2023-01-31
2023-01-31,NASDAQ,POWL,postmarket,"Powell Industries, Inc. - Common Stock",NASDAQ,2023-02-01,2023-02-01
2023-01-31,NYSE,PSX,,Phillips 66 Common Stock,XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,RNR,,RenaissanceRe Holdings Ltd. Common Stock,XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,SNAP,,Snap Inc. Class A Common Stock,XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,SPOT,premarket,Spotify Technology S.A. Ordinary Shares,XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,ST,,Sensata Technologies Holding plc Ordinary Shares,XNYS,2023-02-01,2023-01-31
2023-01-31,NYSE,SYK,premarket,Stryker Corporation Common Stock,XNYS,2023-02-01,2023-01-31
2023-01-31,NASDAQ,VREX,,Varex Imaging Corporation - Common Stock,NASDAQ,2023-02-01,2023-01-31
2023-01-31,NASDAQ,WDC,postmarket,Western Digital Corporation - Common Stock,NASDAQ,2023-02-01,2023-02-01
2023-02-01,,ABC,premarket,,,,2023-02-01
2023-02-01,NYSE,AFG,,"American Financial Group, Inc. Common Stock",XNYS,2023-02-02,2023-02-01
2023-02-01,NYSE,AFL,postmarket,AFLAC Incorporated Common Stock,XNYS,2023-02-02,2023-02-02
2023-02-01,NASDAQ,ALGN,postmarket,"Align Technology, Inc. - Common Stock",NASDAQ,2023-02-02,2023-02-02
2023-02-01,NASDAQ,ALGT,,Allegiant Travel Company - Common Stock,NASDAQ,2023-02-02,2023-02-01
2023-02-01,NASDAQ,ARAY,postmarket,Accuray Incorporated - Common Stock,NASDAQ,2023-02-02,2023-02-02
2023-02-01,NYSE,ATKR,premarket,Atkore Inc. Common Stock,XNYS,2023-02-02,2023-02-01
2023-02-01,NASDAQ,AVNW,postmarket,"Aviat Networks, Inc. - Common Stock",NASDAQ,2023-02-02,2023-02-02
2023-02-01,NASDAQ,AVT,postmarket,"Avnet, Inc. - Common Stock",NASDAQ,2023-02-02,2023-02-02
2023-02-01,NYSE,BHE,postmarket,"Benchmark Electronics, Inc. Common Stock",XNYS,2023-02-02,2023-02-02
2023-02-01,NYSE,BSX,,Boston Scientific Corporation Common Stock,XNYS,2023-02-02,2023-02-01
2023-02-01,NYSE,CCS,postmarket,"Century Communities, Inc. Common Stock",XNYS,2023-02-02,2023-02-02
2023-02-01,NASDAQ,CHRW,postmarket,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,2023-02-02,2023-02-02
2023-02-01,NASDAQ,CHX,postmarket,ChampionX Corporation - Common Stock,NASDAQ,2023-02-02,2023-02-02
2023-02-01,NASDAQ,CMCO,premarket,Columbus McKinnon Corporation - Common Stock,NASDAQ,2023-02-02,2023-02-01
2023-02-01,NASDAQ,CSGS,,"CSG Systems International, Inc. - Common Stock",NASDAQ,2023-02-02,2023-02-01
2023-02-01,NYSE,CTVA,postmarket,"Corteva, Inc. Common Stock ",XNYS,2023-02-02,2023-02-02
2023-02-01,NYSE,DT,premarket,"Dynatrace, Inc. Common Stock",XNYS,2023-02-02,2023-02-01
2023-02-01,NYSE,EAT,premarket,"Brinker International, Inc. Common Stock",XNYS,2023-02-02,2023-02-01
2023-02-01,NASDAQ,EGHT,,8x8 Inc - Common stock,NASDAQ,2023-02-02,2023-02-01
2023-02-01,NYSE,ELF,,"e.l.f. Beauty, Inc. Common Stock",XNYS,2023-02-02,2023-02-01
2023-02-01,NYSE,ENVA,postmarket,"Enova International, Inc. Common Stock",XNYS,2023-02-02,2023-02-02
2023-02-01,NYSE,EPD,,Enterprise Products Partners L.P. Common Stock,XNYS,2023-02-02,2023-02-01
2023-02-01,NYSE,EVR,,Evercore Inc. Class A Common Stock,XNYS,2023-02-02,2023-02-01
2023-02-01,NASDAQ,EZPW,postmarket,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,2023-02-02,2023-02-02
2023-02-01,NYSE,FTV,,Fortive Corporation Common Stock ,XNYS,2023-02-02,2023-02-01
2023-02-01,,GHL,postmarket,,,,
2023-02-01,NYSE,GIB,,CGI Inc. Common Stock,XNYS,2023-02-02,2023-02-01
2023-02-01,NYSE,GL,postmarket,Globe Life Inc. Common Stock,XNYS,2023-02-02,2023-02-02
2023-02-01,NASDAQ,HOLX,postmarket,"Hologic, Inc. - Common Stock",NASDAQ,2023-02-02,2023-02-02
2023-02-01,NYSE,IEX,,IDEX Corporation Common Stock,XNYS,2023-02-02,2023-02-01
2023-02-01,NASDAQ,IVAC,,"Intevac, Inc. - Common Stock",NASDAQ,2023-02-02,2023-02-01
2023-02-01,,LCI,postmarket,,,,
2023-02-01,NASDAQ,LFUS,postmarket,"Littelfuse, Inc. - Common Stock",NASDAQ,2023-02-02,2023-02-02
2023-02-01,NASDAQ,LSTR,postmarket,"Landstar System, Inc. - Common Stock",NASDAQ,2023-02-02,2023-02-02
2023-02-01,NYSE,MAA,postmarket,"Mid-America Apartment Communities, Inc. Common Stock",XNYS,2023-02-02,2023-02-02
2023-02-01,NYSE,MCK,postmarket,McKesson Corporation Common Stock,XNYS,2023-02-02,2023-02-02
2023-02-01,NYSE,MET,postmarket,"MetLife, Inc. Common Stock",XNYS,2023-02-02,2023-02-02
2023-02-01,NASDAQ,META,postmarket,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,2023-02-02,2023-02-02
2023-02-01,NYSE,MO,,"Altria Group, Inc.",XNYS,2023-02-02,2023-02-01
2023-02-01,NYSE,MOD,postmarket,Modine Manufacturing Company Common Stock,XNYS,2023-02-02,2023-02-02
2023-02-01,NYSE,MTG,postmarket,MGIC Investment Corporation Common Stock,XNYS,2023-02-02,2023-02-02
2023-02-01,NYSE,MTH,postmarket,Meritage Homes Corporation Common Stock,XNYS,2023-02-02,2023-02-02
2023-02-01,NYSE,MUSA,postmarket,Murphy USA Inc. Common Stock,XNYS,2023-02-02,2023-02-02
2023-02-01,NASDAQ,MXL,postmarket,"MaxLinear, Inc - Common Stock",NASDAQ,2023-02-02,2023-02-02
2023-02-01,NYSE,NS,,Nustar Energy L.P.  Common Units,XNYS,2023-02-02,2023-02-01
2023-02-01,NASDAQ,NTGR,postmarket,"NETGEAR, Inc. - Common Stock",NASDAQ,2023-02-02,2023-02-02
2023-02-01,NASDAQ,PTC,postmarket,PTC Inc. - Common Stock,NASDAQ,2023-02-02,2023-02-02
2023-02-01,NYSE,RRX,postmarket,Regal Rexnord Corporation Common Stock,XNYS,2023-02-02,2023-02-02
2023-02-01,NYSE,RYN,postmarket,Rayonier Inc. REIT Common Stock,XNYS,2023-02-02,2023-02-02
2023-02-01,NASDAQ,SLAB,,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,2023-02-02,2023-02-01
2023-02-01,NYSE,SR,premarket,Spire Inc. Common Stock,XNYS,2023-02-02,2023-02-01
2023-02-01,NYSE,TBI,postmarket,"TrueBlue, Inc. Common Stock",XNYS,2023-02-02,2023-02-02
2023-02-01,NYSE,TGI,,"Triumph Group, Inc. Common Stock",XNYS,2023-02-02,2023-02-01
2023-02-01,NYSE,TMO,premarket,Thermo Fisher Scientific Inc Common Stock,XNYS,2023-02-02,2023-02-01
2023-02-01,NASDAQ,TMUS,,"T-Mobile US, Inc. - Common Stock",NASDAQ,2023-02-02,2023-02-01
2023-02-01,NASDAQ,TTEK,postmarket,"Tetra Tech, Inc. - Common Stock",NASDAQ,2023-02-02,2023-02-02
2023-02-01,NYSE,WM,premarket,"Waste Management, Inc. Common Stock",XNYS,2023-02-02,2023-02-01
2023-02-01,NYSE,WRK,premarket,Westrock Company Common Stock,XNYS,2023-02-02,2023-02-01
2023-02-02,NYSE,ABG,premarket,Asbury Automotive Group Inc Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,ALL,,Allstate Corporation (The) Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,AME,premarket,"AMETEK, Inc.",XNYS,2023-02-03,2023-02-02
2023-02-02,NASDAQ,AMZN,,"Amazon.com, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,APTV,,Aptiv PLC Ordinary Shares,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,ARW,,"Arrow Electronics, Inc. Common Stock",XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,ATGE,,Adtalem Global Education Inc. Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,AVY,,Avery Dennison Corporation Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,BCE,,"BCE, Inc. Common Stock",XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,BILL,postmarket,"BILL Holdings, Inc. Common Stock",XNYS,2023-02-03,2023-02-03
2023-02-02,NYSE,BMY,,Bristol-Myers Squibb Company Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,BR,,"Broadridge Financial Solutions, Inc. Common Stock",XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,BSIG,,BrightSphere Investment Group Inc. Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,BYD,,Boyd Gaming Corporation Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,BZH,postmarket,"Beazer Homes USA, Inc. Common Stock",XNYS,2023-02-03,2023-02-03
2023-02-02,NASDAQ,CLFD,,"Clearfield, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,CNMD,postmarket,CONMED Corporation Common Stock,XNYS,2023-02-03,2023-02-03
2023-02-02,NASDAQ,COLM,,Columbia Sportswear Company - Common Stock,NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,COP,premarket,ConocoPhillips Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,CPT,postmarket,Camden Property Trust Common Stock,XNYS,2023-02-03,2023-02-03
2023-02-02,NASDAQ,CRUS,,"Cirrus Logic, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-02
2023-02-02,NASDAQ,CSWI,premarket,"CSW Industrials, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-02
2023-02-02,NASDAQ,CTHR,postmarket,Charles & Colvard Ltd. - Common Stock,NASDAQ,2023-02-03,2023-02-03
2023-02-02,NASDAQ,CTSH,postmarket,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,2023-02-03,2023-02-03
2023-02-02,NASDAQ,CVCO,postmarket,"Cavco Industries, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-03
2023-02-02,NYSE,DECK,,Deckers Outdoor Corporation Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,DGX,premarket,Quest Diagnostics Incorporated Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,DLX,premarket,Deluxe Corporation Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,EL,,"Estee Lauder Companies, Inc. (The) Common Stock",XNYS,2023-02-03,2023-02-02
2023-02-02,NASDAQ,ENSG,,"The Ensign Group, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-02
2023-02-02,NASDAQ,FLWS,premarket,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",NASDAQ,2023-02-03,2023-02-02
2023-02-02,NASDAQ,GEN,postmarket,Gen Digital Inc. - Common Stock,NASDAQ,2023-02-03,2023-02-03
2023-02-02,NASDAQ,GILD,postmarket,"Gilead Sciences, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-03
2023-02-02,NYSE,GOOS,premarket,Canada Goose Holdings Inc. Subordinate Voting Shares,XNYS,2023-02-03,2023-02-02
2023-02-02,NASDAQ,GPRO,postmarket,"GoPro, Inc. - Class A Common Stock",NASDAQ,2023-02-03,2023-02-03
2023-02-02,NASDAQ,GTIM,,Good Times Restaurants Inc. - Common Stock,NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,HBI,,Hanesbrands Inc. Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,HOG,,"Harley-Davidson, Inc. Common Stock",XNYS,2023-02-03,2023-02-02
2023-02-02,NASDAQ,HON,premarket,Honeywell International Inc. - Common Stock,NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,HSY,,The Hershey Company Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NASDAQ,HUBG,postmarket,"Hub Group, Inc. - Class A Common Stock",NASDAQ,2023-02-03,2023-02-03
2023-02-02,NASDAQ,ITI,,"Iteris, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,ITW,,Illinois Tool Works Inc. Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,JHG,,Janus Henderson Group plc Ordinary Shares,XNYS,2023-02-03,2023-02-02
2023-02-02,NASDAQ,LANC,premarket,Lancaster Colony Corporation - Common Stock,NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,LAZ,,"Lazard, Inc. Common Stock",XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,LEA,,Lear Corporation Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NASDAQ,LPLA,postmarket,LPL Financial Holdings Inc. - Common Stock,NASDAQ,2023-02-03,2023-02-03
2023-02-02,NASDAQ,LQDT,premarket,"Liquidity Services, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,LSPD,premarket,Lightspeed Commerce Inc. Subordinate Voting Shares,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,LVWR,,"LiveWire Group, Inc. Common Stock",XNYS,2023-02-03,2023-02-02
2023-02-02,NASDAQ,MANH,postmarket,"Manhattan Associates, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-03
2023-02-02,,MMP,premarket,,,,2023-02-02
2023-02-02,NYSE,MRK,,"Merck & Company, Inc. Common Stock (new)",XNYS,2023-02-03,2023-02-02
2023-02-02,NASDAQ,MTSI,premarket,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,NGVC,postmarket,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",XNYS,2023-02-03,2023-02-03
2023-02-02,NYSE,NJR,,NewJersey Resources Corporation Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,OHI,postmarket,"Omega Healthcare Investors, Inc. Common Stock",XNYS,2023-02-03,2023-02-03
2023-02-02,NASDAQ,ONEW,premarket,OneWater Marine Inc. - Class A Common Stock,NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,PBH,premarket,Prestige Consumer Healthcare Inc. Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NASDAQ,PCTY,,Paylocity Holding Corporation - Common Stock,NASDAQ,2023-02-03,2023-02-02
2023-02-02,NASDAQ,PENN,premarket,"PENN Entertainment, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,PH,premarket,Parker-Hannifin Corporation Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NASDAQ,QCOM,,QUALCOMM Incorporated - Common Stock,NASDAQ,2023-02-03,2023-02-02
2023-02-02,NASDAQ,QMCO,postmarket,Quantum Corporation - Common Stock,NASDAQ,2023-02-03,2023-02-03
2023-02-02,NYSE,RGA,,"Reinsurance Group of America, Incorporated Common Stock",XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,SBH,premarket,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",XNYS,2023-02-03,2023-02-02
2023-02-02,NASDAQ,SBUX,postmarket,Starbucks Corporation - Common Stock,NASDAQ,2023-02-03,2023-02-03
2023-02-02,NASDAQ,SIGI,postmarket,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-03
2023-02-02,NASDAQ,SIRI,,Sirius XM Holdings Inc. - Common Stock,NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,SKX,postmarket,"Skechers U.S.A., Inc. Common Stock",XNYS,2023-02-03,2023-02-03
2023-02-02,NASDAQ,SKYW,postmarket,"SkyWest, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-03
2023-02-02,NASDAQ,SLM,,SLM Corporation - Common Stock,NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,SNA,premarket,Snap-On Incorporated Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,SNDR,,"Schneider National, Inc. Common Stock",XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,SPH,,"Suburban Propane Partners, L.P. Common Stock",XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,SXC,premarket,"SunCoke Energy, Inc. Common Stock",XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,SXI,postmarket,Standex International Corporation Common Stock,XNYS,2023-02-03,2023-02-03
2023-02-02,NASDAQ,SYNA,postmarket,Synaptics Incorporated - Common Stock,NASDAQ,2023-02-03,2023-02-03
2023-02-02,NASDAQ,TEAM,postmarket,Atlassian Corporation  - Class A Common Stock,NASDAQ,2023-02-03,2023-02-03
2023-02-02,NASDAQ,TECH,,Bio-Techne Corp - Common Stock,NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,TT,,Trane Technologies plc,XNYS,2023-02-03,2023-02-02
2023-02-02,NASDAQ,TW,,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,2023-02-03,2023-02-02
2023-02-02,NASDAQ,TWOU,,"2U, Inc. - Common Stock",NASDAQ,2023-02-03,2023-02-02
2023-02-02,NYSE,VSTO,premarket,Vista Outdoor Inc. Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,WEC,premarket,"WEC Energy Group, Inc. Common Stock",XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,WNC,,Wabash National Corporation Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-02,NYSE,X,,United States Steel Corporation Common Stock,XNYS,2023-02-03,2023-02-02
2023-02-03,NYSE,AON,,Aon plc Class A Ordinary Shares (Ireland),XNYS,2023-02-06,2023-02-03
2023-02-03,NASDAQ,ARCB,premarket,ArcBest Corporation - Common Stock,NASDAQ,2023-02-06,2023-02-03
2023-02-03,NYSE,AVTR,premarket,"Avantor, Inc. Common Stock",XNYS,2023-02-06,2023-02-03
2023-02-03,,CBOE,premarket,"Cboe Global Markets, Inc. Common Stock",,,2023-02-03
2023-02-03,NYSE,CHD,,"Church & Dwight Company, Inc. Common Stock",XNYS,2023-02-06,2023-02-03
2023-02-03,NYSE,CI,,The Cigna Group Common Stock,XNYS,2023-02-06,2023-02-03
2023-02-03,NASDAQ,CPLP,premarket,Capital Product Partners L.P. - Common Units representing limited partner interests,NASDAQ,2023-02-06,2023-02-03
2023-02-03,NYSE,EAF,premarket,GrafTech International Ltd. Common Stock,XNYS,2023-02-06,2023-02-03
2023-02-03,NYSE,MWA,postmarket,MUELLER WATER PRODUCTS Common Stock,XNYS,2023-02-06,2023-02-06
2023-02-03,NYSE,PIPR,premarket,Piper Sandler Companies Common Stock,XNYS,2023-02-06,2023-02-03
2023-02-03,NASDAQ,RMR,,The RMR Group Inc. - Class A Common Stock,NASDAQ,2023-02-06,2023-02-03
2023-02-03,NASDAQ,SNCY,,"Sun Country Airlines Holdings, Inc. - Common Stock",NASDAQ,2023-02-06,2023-02-03
2023-02-03,NASDAQ,TWIN,premarket,"Twin Disc, Incorporated - Common Stock",NASDAQ,2023-02-06,2023-02-03
2023-02-03,NASDAQ,TWST,premarket,Twist Bioscience Corporation - Common Stock,NASDAQ,2023-02-06,2023-02-03
2023-02-03,NYSE,VRTS,premarket,"Virtus Investment Partners, Inc. Common Stock",XNYS,2023-02-06,2023-02-03
2023-02-03,NYSE,WT,,"WisdomTree, Inc. Common Stock",XNYS,2023-02-06,2023-02-03
2023-02-03,NYSE,ZBH,,"Zimmer Biomet Holdings, Inc. Common Stock",XNYS,2023-02-06,2023-02-03
2023-02-06,NASDAQ,ACT,postmarket,"Enact Holdings, Inc. - Common Stock",NASDAQ,2023-02-07,2023-02-07
2023-02-06,NASDAQ,AEMD,,"Aethlon Medical, Inc. - Common Stock",NASDAQ,2023-02-07,2023-02-06
2023-02-06,NASDAQ,AMRK,,"A-Mark Precious Metals, Inc. - Common Stock",NASDAQ,2023-02-07,2023-02-06
2023-02-06,NASDAQ,AOSL,postmarket,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,2023-02-07,2023-02-07
